prNumber,prTitle,repo
3928,EIP 2020 stagnant (2021-Sep-12th@01.14.28),EIPs
3927,EIP 2019 stagnant (2021-Sep-12th@01.14.19),EIPs
3926,EIP 2018 stagnant (2021-Sep-12th@01.14.9),EIPs
3925,EIP 2015 stagnant (2021-Sep-12th@01.14.0),EIPs
3924,EIP 2014 stagnant (2021-Sep-12th@01.13.51),EIPs
3923,EIP 2009 stagnant (2021-Sep-12th@01.13.42),EIPs
3922,EIP 2003 stagnant (2021-Sep-12th@01.13.33),EIPs
3921,EIP 1996 stagnant (2021-Sep-12th@01.13.24),EIPs
3920,EIP 1985 stagnant (2021-Sep-12th@01.13.14),EIPs
3919,EIP 1973 stagnant (2021-Sep-12th@01.13.5),EIPs
3918,EIP 1965 stagnant (2021-Sep-12th@01.12.56),EIPs
3917,EIP 1962 stagnant (2021-Sep-12th@01.12.47),EIPs
3916,EIP 1959 stagnant (2021-Sep-12th@01.12.38),EIPs
3915,EIP 1948 stagnant (2021-Sep-12th@01.12.29),EIPs
3914,EIP 1930 stagnant (2021-Sep-12th@01.12.20),EIPs
3913,EIP 1923 stagnant (2021-Sep-12th@01.12.11),EIPs
3912,EIP 1922 stagnant (2021-Sep-12th@01.12.1),EIPs
3911,EIP 1921 stagnant (2021-Sep-12th@01.11.52),EIPs
3910,EIP 1901 stagnant (2021-Sep-12th@01.11.43),EIPs
3909,EIP 1900 stagnant (2021-Sep-12th@01.11.34),EIPs
3908,EIP 1898 stagnant (2021-Sep-12th@01.11.24),EIPs
3907,EIP 1895 stagnant (2021-Sep-12th@01.11.15),EIPs
3906,EIP 1872 stagnant (2021-Sep-12th@01.11.6),EIPs
3905,EIP 1844 stagnant (2021-Sep-12th@01.10.57),EIPs
3904,EIP 1829 stagnant (2021-Sep-12th@01.10.48),EIPs
3903,EIP 1822 stagnant (2021-Sep-12th@01.10.38),EIPs
3902,EIP 1812 stagnant (2021-Sep-12th@01.10.29),EIPs
3901,EIP 1803 stagnant (2021-Sep-12th@01.10.20),EIPs
3900,EIP 1775 stagnant (2021-Sep-12th@01.10.11),EIPs
3899,EIP 1767 stagnant (2021-Sep-12th@01.10.2),EIPs
3898,EIP 1710 stagnant (2021-Sep-12th@01.9.53),EIPs
3897,EIP 1681 stagnant (2021-Sep-12th@01.9.44),EIPs
3896,EIP 1633 stagnant (2021-Sep-12th@01.9.35),EIPs
3895,EIP 1613 stagnant (2021-Sep-12th@01.9.26),EIPs
3894,EIP 1592 stagnant (2021-Sep-12th@01.9.17),EIPs
3893,EIP 1588 stagnant (2021-Sep-12th@01.9.8),EIPs
3892,EIP 1581 stagnant (2021-Sep-12th@01.8.58),EIPs
3891,EIP 1577 stagnant (2021-Sep-12th@01.8.48),EIPs
3890,EIP 1571 stagnant (2021-Sep-12th@01.8.39),EIPs
3889,EIP 1523 stagnant (2021-Sep-12th@01.8.30),EIPs
3888,EIP 1491 stagnant (2021-Sep-12th@01.8.21),EIPs
3887,EIP 1485 stagnant (2021-Sep-12th@01.8.12),EIPs
3886,EIP 1484 stagnant (2021-Sep-12th@01.8.2),EIPs
3885,EIP 1482 stagnant (2021-Sep-12th@01.7.53),EIPs
3884,EIP 1474 stagnant (2021-Sep-12th@01.7.44),EIPs
3883,EIP 1470 stagnant (2021-Sep-12th@01.7.35),EIPs
3882,EIP 1462 stagnant (2021-Sep-12th@01.7.26),EIPs
3881,EIP 1459 stagnant (2021-Sep-12th@01.7.17),EIPs
3880,EIP 1450 stagnant (2021-Sep-12th@01.7.7),EIPs
3879,EIP 1202 stagnant (2021-Sep-12th@01.6.58),EIPs
3878,EIP 1077 stagnant (2021-Sep-12th@01.6.49),EIPs
3877,EIP 107 stagnant (2021-Sep-12th@01.6.40),EIPs
3876,EIP 1066 stagnant (2021-Sep-12th@01.6.31),EIPs
3875,EIP 1062 stagnant (2021-Sep-12th@01.6.22),EIPs
3874,EIP 1057 stagnant (2021-Sep-12th@01.6.12),EIPs
3873,EIP 1056 stagnant (2021-Sep-12th@01.6.3),EIPs
3872,EIP 1051 stagnant (2021-Sep-12th@01.5.54),EIPs
3871,EIP 1046 stagnant (2021-Sep-12th@01.5.45),EIPs
3870,EIP 1015 stagnant (2021-Sep-12th@01.5.36),EIPs
3869,EIP 1011 stagnant (2021-Sep-12th@01.5.27),EIPs
3868,EIP 1010 stagnant (2021-Sep-12th@01.5.18),EIPs
3867,EIP 101 stagnant (2021-Sep-12th@01.5.9),EIPs
3866,Update eip-3779.md,EIPs
3865,Update eip-725.md,EIPs
3864,Promote eip-2464 to Review,EIPs
3863,Promote eip-2364 to Review,EIPs
3862,"Promote EIP-2464 to ""Review""",EIPs
3861,"Promote EIP-2364 to ""Review""",EIPs
3860,Add draft for initcode limiting & metering,EIPs
3859,EIP-3855: Some clarifications,EIPs
3858,Update eip-725.md,EIPs
3856,Removes Living toggling between review and living.,EIPs
3855,Add draft for PUSH0,EIPs
3854,lots of little stuff,EIPs
3853,lots of little stuff,EIPs
3852,Update eip-2315.md,EIPs
3851,Update eip-3779.md,EIPs
3849,Add missing EIP states and bring en par with EIP-1,EIPs
3848,Update EIP-1202: Resolve new EIPW and bring this EIP back to live,EIPs
3847,EIP 1444 stagnant (2021-Sep-5th@01.10.32),EIPs
3846,EIP 1438 stagnant (2021-Sep-5th@01.10.23),EIPs
3845,EIP 1417 stagnant (2021-Sep-5th@01.10.14),EIPs
3844,EIP 1388 stagnant (2021-Sep-5th@01.10.5),EIPs
3843,EIP 1387 stagnant (2021-Sep-5th@01.9.56),EIPs
3842,EIP 1386 stagnant (2021-Sep-5th@01.9.48),EIPs
3841,EIP 1380 stagnant (2021-Sep-5th@01.9.39),EIPs
3840,EIP 1352 stagnant (2021-Sep-5th@01.9.30),EIPs
3839,EIP 1337 stagnant (2021-Sep-5th@01.9.21),EIPs
3838,EIP 1328 stagnant (2021-Sep-5th@01.9.12),EIPs
3837,EIP 1319 stagnant (2021-Sep-5th@01.9.3),EIPs
3836,EIP 1295 stagnant (2021-Sep-5th@01.8.55),EIPs
3835,EIP 1285 stagnant (2021-Sep-5th@01.8.46),EIPs
3834,EIP 1276 stagnant (2021-Sep-5th@01.8.37),EIPs
3833,EIP 1261 stagnant (2021-Sep-5th@01.8.28),EIPs
3832,EIP 1227 stagnant (2021-Sep-5th@01.8.20),EIPs
3831,EIP 1207 stagnant (2021-Sep-5th@01.8.11),EIPs
3830,EIP 1203 stagnant (2021-Sep-5th@01.8.2),EIPs
3829,EIP 1202 stagnant (2021-Sep-5th@01.7.54),EIPs
3828,EIP 1186 stagnant (2021-Sep-5th@01.7.45),EIPs
3827,EIP 1185 stagnant (2021-Sep-5th@01.7.36),EIPs
3826,EIP 1178 stagnant (2021-Sep-5th@01.7.28),EIPs
3825,EIP 1175 stagnant (2021-Sep-5th@01.7.19),EIPs
3824,EIP 1153 stagnant (2021-Sep-5th@01.7.11),EIPs
3823,EIP 1132 stagnant (2021-Sep-5th@01.7.2),EIPs
3822,EIP 1129 stagnant (2021-Sep-5th@01.6.53),EIPs
3821,EIP 1109 stagnant (2021-Sep-5th@01.6.45),EIPs
3820,EIP 1102 stagnant (2021-Sep-5th@01.6.36),EIPs
3819,EIP 1087 stagnant (2021-Sep-5th@01.6.27),EIPs
3818,EIP 1081 stagnant (2021-Sep-5th@01.6.18),EIPs
3817,EIP 1080 stagnant (2021-Sep-5th@01.6.9),EIPs
3816,EIP 1078 stagnant (2021-Sep-5th@01.6.0),EIPs
3815,EIP 1077 stagnant (2021-Sep-5th@01.5.51),EIPs
3814,EIP 107 stagnant (2021-Sep-5th@01.5.42),EIPs
3813,EIP 1066 stagnant (2021-Sep-5th@01.5.33),EIPs
3812,EIP 1062 stagnant (2021-Sep-5th@01.5.25),EIPs
3811,EIP 1057 stagnant (2021-Sep-5th@01.5.16),EIPs
3810,EIP 1056 stagnant (2021-Sep-5th@01.5.7),EIPs
3809,EIP 1051 stagnant (2021-Sep-5th@01.4.58),EIPs
3808,EIP 1046 stagnant (2021-Sep-5th@01.4.49),EIPs
3807,EIP 1015 stagnant (2021-Sep-5th@01.4.40),EIPs
3806,EIP 1011 stagnant (2021-Sep-5th@01.4.31),EIPs
3805,EIP 1010 stagnant (2021-Sep-5th@01.4.22),EIPs
3804,EIP 101 stagnant (2021-Sep-5th@01.4.13),EIPs
3803,Update eip-2315.md,EIPs
3801,Ready for review,EIPs
3800,fix stack depth definition,EIPs
3799,Update eip-3779.md,EIPs
3798,Stack depth definition was wrong,EIPs
3797,Update eip-3779.md,EIPs
3796,Update eip-3779.md,EIPs
3795,format code,EIPs
3794,debug algorithm,EIPs
3793,Update eip-3779.md,EIPs
3792,Update eip-2315.md,EIPs
3791,"Promote EIP-2364 & EIP-2464 to ""Review""",EIPs
3790,EIP-170: Name the MAX_CODE_SIZE constant,EIPs
3789,Update eip-3779.md,EIPs
3788,Strict enforcement of chainId,EIPs
3786,EIP-3756: Fix typo,EIPs
3784,EIP-3675: Update PoS events,EIPs
3783,Update interface definition code section,EIPs
3781,Create eip-3779.md,EIPs
3780,EIP-2315: Move validation to EIP-3779,EIPs
3778,Create eip-3778,EIPs
3777,Add Time proof non-fungible Token to EIPs,EIPs
3773,Add draft for ERC-3772,EIPs
3770,[EIP-3770] Chain-specific addresses,EIPs
3769,Update 3074,EIPs
3768,"Fix ""nonpayble"" typo",EIPs
3767,Update eip-2315.md,EIPs
3766,EIP-2315 pre-review copyediting.,EIPs
3765,1: fix rendering preamble description,EIPs
3764,EIP-2315: almost ready for Review,EIPs
3763,updated implementation details in EIP-712,EIPs
3762,Withdraw EIP-3382 in favor of EIP-3756,EIPs
3760,Update eip-2315.md,EIPs
3759,Update eip-2315.md,EIPs
3756,Create eip to cap gas limit,EIPs
3755,Create eip-720.md,EIPs
3754,[EIP-3754] A vanilla non-fungible token standard,EIPs
3752,Update eip-3338.md,EIPs
3751,#2681 won.,EIPs
3750,Set 2681 to Final and 3338 to Withdrawn,EIPs
3749,Removes implementation section.,EIPs
3747,3540: small improvements to the validator,EIPs
3746,Removes recommendation to link externally.,EIPs
3743,JUMPSUB improvements.,EIPs
3742,[EIP-3742] - Standard for multi party contract,EIPs
3740,Validate static JUMPSUB using immediate data,EIPs
3739,EIP-2848: Added more resources to better understand the proposal,EIPs
3738,ERC-1271: fix example implementation,EIPs
3737,3014: Avoid using special characters in title,EIPs
3736,Bump eipv to v0.2,EIPs
3735,Remove the old eip-automerger,EIPs
3734,Update eip-2535.md,EIPs
3732,Create auto-withdraw-bot.yml,EIPs
3729,Update eip-2535.md,EIPs
3728,Update eip-2535.md,EIPs
3723,"Clarify validation conditions in EIP 3675 ""The Merge""",EIPs
3722,EIP-3722: Poster,EIPs
3721,Update README,EIPs
3720,Update Readme,EIPs
3719,Update EIP template,EIPs
3718,Remove ERC prefix from title,EIPs
3717,Switch EOF EIPs to Review,EIPs
3716,"3690: Clarifications, better wording, and change PC",EIPs
3715,"3540: Clarifications, better wording, and change PC",EIPs
3714,EIP-3675: update Network section,EIPs
3713,Polish EIP-3675 specification,EIPs
3712,Add EIP-3712: Standard for Multiple Types of Fungible-Tokens,EIPs
3711,Update eip-2535.md,EIPs
3709,Deprecate type1 transactions,EIPs
3706,Add description field to the EIP header,EIPs
3705,3541: clarify the title,EIPs
3704,Update eip-1418.md,EIPs
3703,Promote EIP-3554 to Final.,EIPs
3702,Promote EIP-3541 to Final.,EIPs
3701,Promote EIP-3529 to Final,EIPs
3700,Promote EIP-3198 to Final.,EIPs
3699,Promote EIP-1559 to Final,EIPs
3698,[PROPOSAL] Add `TERMINAL_TOTAL_DIFFICULTY` override to EIP 3675,EIPs
3696,Link to hardfork specs,EIPs
3695,Update EIP-2535,EIPs
3694,Announce hard forks and allow discussion before top-down decision making,EIPs
3693,EIP 1155: fix invalid link,EIPs
3692,EIP 1271: fix implementation example signature validation,EIPs
3691,1559: Remove deprecated comment,EIPs
3690,Add draft for EOF with jumpdest table,EIPs
3689,3670: clarifications and test cases,EIPs
3688,3540: tiny clarifications,EIPs
3687,Move eip-2535 to Last Call,EIPs
3686,Update eip-173.md,EIPs
3685,"Move EIP-2481 to ""Last Call""",EIPs
3683,1559: Use snakecase throughout the spec,EIPs
3682,"1559: change value field to amount in RLP, as the spec uses that",EIPs
3681,1559: Change signer.balance assertion location,EIPs
3680,Update eip-2535.md,EIPs
3679,Update eip-2535.md,EIPs
3677,Update 3651: Relative Links,EIPs
3676,Move 2982 to Last Call,EIPs
3675,EIP-3675: Upgrade consensus to Proof-of-Stake,EIPs
3674,Move eip-2535 to Review,EIPs
3673,Update eip-2771.md,EIPs
3672,ENS offchain resolution EIP,EIPs
3671,EIP2981 status changed to 'Final' ✍️,EIPs
3670,Add EOF code validation draft,EIPs
3669,Update implementation error in ERC-1271,EIPs
3668,Initial version of Durin spec,EIPs
3664,Add EIP-3664: Metaverse NFTs,EIPs
3663,Add clear warning to EIPs which are not Living or Final,EIPs
3662,Promote EIP-3436 to Review,EIPs
3661,Promote EIP-2124 to Final,EIPs
3660,Promote EIP-868 to Final,EIPs
3659,Promote EIP-778 to Final.,EIPs
3658,1559: Remove request for regulators to shut down Ethereum,EIPs
3657,1559: Renames `tip` to `gas premium` in non-normative content.,EIPs
3654,Promote EIP to final,EIPs
3652,[WIP] EIP-3652: Introduce hierarchical NFT,EIPs
3651,EIP 3651: Warm COINBASE,EIPs
3650,Bump addressable from 2.7.0 to 2.8.0,EIPs
3645,Fix discussions-to url of EIP-3541,EIPs
3644,Update EIP-3540 with clarifications and remove 3541-related steps,EIPs
3643,add eip TREX security token standard ,EIPs
3640,1559: Removes unnecessary max,EIPs
3639,ERC-1271 : Set to Last Call,EIPs
3635,EIP2981 status changed to 'Last Call'. ✍️ ,EIPs
3634,EIP-3541: fix erroneous comment,EIPs
3633,Set ERC-1271 to Review status,EIPs
3632,3607: update to use empty code hash instead of codesize,EIPs
3631, EIP2981 general revisions ✍️  ,EIPs
3630,EIP2981 content revised ✍️,EIPs
3629,Update eip-1753.md,EIPs
3628,Setting ERC-1271 to Last Call,EIPs
3627,EIP-1271 update solidity code,EIPs
3626,EIP-1271; Add additional implementation example,EIPs
3625,"EIP-1271 content update, no specification change",EIPs
3624,Updated EIP-2098 w/ suggestions and move to Review,EIPs
3623,fix misprint eip-3554.md,EIPs
3622,Be less prescriptive in copyright note,EIPs
3620,EIP:2981 Update to grammar and clarity around ecosystem conversation 🖋️,EIPs
3618,Update eip-1191.md,EIPs
3616,"EIP2981 - Formatting, Language and Typos 🖊️",EIPs
3614,"3607: updated pseudocode, added diff",EIPs
3613,Update EIP-1,EIPs
3612,Fix BLS sigs / BLS curve naming confusion,EIPs
3610,Create fake-eip.md,EIPs
3607,EIP: Reject transactions from senders with deployed code,EIPs
3606,Fix typo in eip-627.md,EIPs
3605,Makes the EIPs site maximally responsive.,EIPs
3602,Add eip-NFT_FT_with_royalty_standard.md,EIPs
3600,Use consistent naming for to/destination in 1559,EIPs
3599,Bump Ruby min dependency to 2.7.x,EIPs
3598,Gemfile: add missing dependencies,EIPs
3597,Fix formatting in eip-3448,EIPs
3596,2930: Non-normative changes to variable names to match 1559.,EIPs
3595,1559: Minor touchup work.,EIPs
3594,eip-1559: add more constraints to the tx validation,EIPs
3593,some refinements to acl root structure,EIPs
3592,change `o` to `0`,EIPs
3591,Move EIP-2981 to Review with some final fixes,EIPs
3589,Add EIP: Assemble assets into NFTs,EIPs
3588,IGNORE,EIPs
3587,IGNORE THIS TEST,EIPs
3586,"missing .md from eip reference, fixing broken links",EIPs
3584,block access list,EIPs
3582,Add implementation section to EIP,EIPs
3581,Bump nokogiri from 1.10.9 to 1.11.4,EIPs
3580,Make 191 and 234 final,EIPs
3579,EIP:3554 updated title to be more accurate,EIPs
3578,IGNORE (bot development),EIPs
3577,IGNORE (bot development),EIPs
3576,Mark all London EIPs as Last Call,EIPs
3575,EIP-2981 review comments,EIPs
3573,Revert to Review status,EIPs
3572,Revert EIP-191 to review,EIPs
3571,Mark dependencies properly for EIP-3529,EIPs
3570,Fixing typos,EIPs
3569,draft sealed nft metadata,EIPs
3568,2255: Update outdated links and language,EIPs
3567,Updates to 3541 (test cases and mark as review),EIPs
3566,eip-1559: revert to old gaslimit checks,EIPs
3565,Add simple summary to eip-1,EIPs
3564,Remove the simple summary from the template,EIPs
3563,Updated months to be more accurate for the iceage,EIPs
3561,EIP3561: Trust Minimized Upgradeability Proxy,EIPs
3560,EIP1559: import original min gas limit,EIPs
3559,Add missing closing paren,EIPs
3558,Update eip-2981.md,EIPs
3557,use ethereum/EIP-Bot,EIPs
3556,Start with default base fee on fork block,EIPs
3555,Reworked EIP-2981 based on feedback,EIPs
3554,Create EIP-3554 for delaying the difficulty bomb until Shanghai and/or Merge.,EIPs
3553,fix typo,EIPs
3552,Remove gas_target from block structure,EIPs
3551,Added new EIP Draft for ERC-721 location metadata,EIPs
3550,Promote 2228 to Last Call,EIPs
3547,"Clarify good and bad test cases, consistently mention network and cha…",EIPs
3545,Mention what address to use with CALLCODE/DELEGATECALL [EIP-3074],EIPs
3542,EIP 3549: Metadata Signature Extension ,EIPs
3541,Add first draft of EOF1 HF1,EIPs
3540,EIP-3540: EVM Object Format (EOF) v1,EIPs
3539,EIP-1702: Change status to Stagnant,EIPs
3538,EIP-3529: Rename NEW_MAX_REFUND_QUOTIENT to MAX_REFUND_QUOTIENT,EIPs
3537,Master EIP's merge 1,EIPs
3535,"Use chain ID and network ID consistently, no apologies for trademark …",EIPs
3534,EIP-3534: Restricted Chain Context Type Transactions (Draft),EIPs
3533,EIP 721 : Metadata Signature Extension,EIPs
3532,"EIP 3508, EIP 3520: Incorporation of Feedback",EIPs
3531,Fix markdown for routes,EIPs
3530,Workaround for pull_request_review not being in-scope for repostiory secrets,EIPs
3529,EIP 3529: alternative refund reduction,EIPs
3528,typo: add missing ),EIPs
3527,Update eip-template.md,EIPs
3526,Update auto-merge-bot.yml,EIPs
3525,Proposal of Fractionalized NFT Standard,EIPs
3524,Create eip-vnft,EIPs
3523,Add events to EIP1967,EIPs
3522,Update eip-2535.md,EIPs
3521,Modify eip-2930 gas accounting,EIPs
3520,EIP-3520: Transaction Destination Opcode,EIPs
3518,EIP-3440: NFT Editions Standard,EIPs
3516,await ci on bot and remove old failed runs to keep things clean,EIPs
3513,ERC681 change status to Final,EIPs
3512,"Only run bot if CI passes, otherwise fail",EIPs
3511,only run bot if CI checks pass,EIPs
3510,DONT MERGE,EIPs
3509,re-run bot on review,EIPs
3508,EIP-3508: Transaction Data Opcodes,EIPs
3507,EIP2565: Move from 'Last Call' to 'Final',EIPs
3506,only run on pull_request_target and add that as a valid event (bot),EIPs
3505,Update auto-merge-bot.yml,EIPs
3504,2718: Final,EIPs
3503,Move EIP-191 to last call,EIPs
3502,EIP-3436: fix specification variable definitions and improve syntax,EIPs
3501,EIP 2929 -> final,EIPs
3500,EIP 2930 -> Final,EIPs
3499,fix not mentioning authors,EIPs
3498,fix link to berlin.md,EIPs
3497,Move EIP-712 to review,EIPs
3496,Move EIP-191 to review,EIPs
3495,update bot to fix no eip for filename bug,EIPs
3493,DO NOT MERGE **IGNORE**,EIPs
3492,1559: Rename inclusion fee to priority fee.,EIPs
3490,Finalize 2678,EIPs
3488,Apparently codespell doesn't know `sting` is a word?,EIPs
3487,Update eip-2535.md,EIPs
3486,[EIP-2981] Fix return value of comment,EIPs
3485,"[EIP-2981] Royalty Payments - Many improvements, reformatting, error fixes, edits",EIPs
3484,2929: Fixes typo in max contract size,EIPs
3483,EIP-3074: Adjust gas computation to follow EIP-2929,EIPs
3482,Update auto-merge-bot.yml,EIPs
3481,DO NOT MERGE,EIPs
3479,update based on editors comments,EIPs
3478,{WIP} added did_authcryptJWE,EIPs
3476,Create eip-antitoken.md,EIPs
3475,new PR EIP-3475,EIPs
3473,pull request eip-3473.md,EIPs
3472,new pull request eip-659.md,EIPs
3471,new pull request erc-659.md,EIPs
3470,Create ERC-659.md,EIPs
3469,New eip proposal erc-659,EIPs
3468,New eip proposal erc-659,EIPs
3466,Update EIP-3416 redaction,EIPs
3465,EIP-3416.md minor change,EIPs
3464,Removed dynamic BLOCK_GAS_TARGET and BASE_FEE clamp,EIPs
3463,Remove effective gas price from EIP-1559 receipt,EIPs
3462,Add example of replay protection,EIPs
3461,Moves 2718 to last call.,EIPs
3460,EIP-3074: Small typos fixed.,EIPs
3459,EIP-3074: Move to strict AUTHCALL rules,EIPs
3458,Fix some typos on EIP3234,EIPs
3457,eip2929 and eip2930: move to last call,EIPs
3456,Update eip-3416.md,EIPs
3455,Add EIP: SUDO Opcode,EIPs
3454,2315 formatting,EIPs
3453,Return 2315 to draft status,EIPs
3452,EIP-2535 Improvements,EIPs
3451,swap 2930 costs in 1559,EIPs
3450,Draft: Shamir + BIP-39,EIPs
3449,Correctly escape triangular brackets in README.md,EIPs
3448,[ERC] MetaProxy Factory Standard,EIPs
3446,Adding @mtefagh as co-author.,EIPs
3445,Draft: Shamir + BIP-39,EIPs
3444,Adding @mtefagh as co-author.,EIPs
3443,Redaction and Additive Base Fee update rule (based on simulations),EIPs
3442,Improve EIP-316: Median gas premium,EIPs
3438,3238: be more neutral about the time of year,EIPs
3436,Clique Block Choice Rule,EIPs
3434,Replace mentions of 'miner fee' by 'inclusion fee' ,EIPs
3432,Update interface id in ERC1363,EIPs
3431,1559: Removes Implementation Sectoin,EIPs
3426,EIP-225 Clique Spec Improvements,EIPs
3425,erc3156: made security around automatic approvals clearer,EIPs
3424,Fail on invalid extvalue instead of throw,EIPs
3423,+100 gas for auth [eip-3074],EIPs
3418,3074 two value operands,EIPs
3417,Move EIP-3382 to review,EIPs
3416,EIP-3416: Median gas premium,EIPs
3415,[EIP-3074] rationale: add value and expand self-sponsoring,EIPs
3413,Revamp motivation,EIPs
3412,3368: Fixes typo of `=` instead of `==`,EIPs
3411,Update EIP-3322 Opcodes to be compatible with EIP-3198,EIPs
3410,Create EIP-3410.md,EIPs
3407,EIP 2981 improvements,EIPs
3406,Update eip-3374.md,EIPs
3405,Update eip-3368.md,EIPs
3404,A proposed longer-term rework to SLOAD/SSTORE gas costs,EIPs
3403,EIP 3403: Partial removal of refunds,EIPs
3401,3368 fixes divide by zero error.,EIPs
3400,Some updates to 3074,EIPs
3398,Move 3074 to review,EIPs
3397,add impl for eip3074,EIPs
3395,EIP1559: remove spelling error / remove wrong reference implemenation,EIPs
3394,Update eip-3374.md,EIPs
3393,Explicitly state intrinsic cost of eip-1559 txs,EIPs
3392,Fix Date and EIP-3382 ,EIPs
3391,Fix/eip2718 grammar,EIPs
3390,Simplify EIP-3382,EIPs
3389,EIP-3374 update code block,EIPs
3388,Fix divide by zero,EIPs
3386,"Create EIP for a ERC-721, ERC-1155 to ERC-20 Wrapper (#3386)",EIPs
3385,[EIP-3074] Move to AUTHCALL version,EIPs
3383,Update eip-3368.md,EIPs
3382,Hardcoded Gas Limit,EIPs
3381,Subroutines,EIPs
3380,Subroutines,EIPs
3379,Subroutines,EIPs
3378,Subroutines,EIPs
3377,Subroutines,EIPs
3376,Subroutines,EIPs
3374,EIP-3374: Predictable Proof-of-Work (POW) Sunsetting,EIPs
3373,Updates EIP-2535,EIPs
3372,EIP-3372 - Apply minor modifications to the Ethash algorithm to break current ASIC implementations (EIP-969 resubmission),EIPs
3370,Eip submission,EIPs
3369,EIP-681: move to Last Call,EIPs
3368,Block Reward Increase with scheduled decrease to 1ETH BR - 3368.md,EIPs
3367,EIP2981,EIPs
3366,EIP-2315:  Simple Subroutines for the EVM ,EIPs
3364,Update eip-3338.md,EIPs
3363,"fix typo: ""SELFEDESTRUCT"" to ""SELFDESTRUCT"" for EIP-2929",EIPs
3361,EIP-3361: New JSON-RPC method for signing Ethereum messages (eth_signMessage),EIPs
3360,EIP-2315: Simple Subroutines for the EVM,EIPs
3359,Add ende to spell check whitelist,EIPs
3358,EIP-1: disallow links to external domains,EIPs
3357,EIP-1: Remove duplicative EIP reference style note,EIPs
3356,Add Micah as author [EIP-3074],EIPs
3355,Update eip-2535.md,EIPs
3354,Remove depthLeft [EIP-3074],EIPs
3353,Sip 116 migration update,EIPs
3352,Fix header formatting; s/shall/must/g [EIP-3074],EIPs
3351,EIP Linting Bot,EIPs
3350,backup PR (gonna delete and re-create to be cleaner),EIPs
3348,Add depthLeft [EIP-3074],EIPs
3347,Added @seibelj as contributor to EIP-2981,EIPs
3346,Remove unnecessary signature fields; rename to CALLFROM,EIPs
3345,ERC3345: Call Chaining Standard,EIPs
3344,"General clean-up, argument locations, and other small tweaks for EIP-3074",EIPs
3343,"Move EIP-2537 review, add new contributor",EIPs
3340,Update eip-20-token-standard.md,EIPs
3339,3338: Moves to review.,EIPs
3338,Creates EIP 3338,EIPs
3337,Create EIP for frame-pointer-relative memory addressing,EIPs
3336,Add EIP draft for paged memory,EIPs
3335,Update eip-998.md,EIPs
3333,Bump eipv to v0.1.1,EIPs
3332,MEDGASPRICE opcode,EIPs
3331,3085: Add scalingFactor field to nativeCurrency,EIPs
3330,EIP-3198 Draft -> Review,EIPs
3329,Unify author header values,EIPs
3328,Some clarifications for BEGINDATA.,EIPs
3327,Add EIP-3327,EIPs
3326,Add EIP-3326: wallet_switchEthereumChain,EIPs
3325,3085: Move to Review,EIPs
3324,"3085: Minor specification change, unrequire EIP-3091, copy edits",EIPs
3323,Remove value from memory region (and reorder other arguments) [EIP-3074],EIPs
3322,EIP 3322: Efficient Gas Storage,EIPs
3321,3085: Move discussion to Ethereum Magicians,EIPs
3320,1102: Revert discussions-to URL to Ethereum Magicians,EIPs
3319,withdrawn,EIPs
3318,Convert headerless tables to lists for better formatting,EIPs
3317,Expand motivation for two return values [EIP-3074],EIPs
3316,remove appendix,EIPs
3315,Eip 3074 final tweaks,EIPs
3314,3074: Removes change to ORIGIN.,EIPs
3313,3074: Renames TXCALL to IMPERSONATE_CALL,EIPs
3312,Convert to opcode [EIP-3074],EIPs
3311,"Change status of EIP-2780 from ""Draft"" to ""Withdrawn""",EIPs
3310,"Change EIP-2537 status from ""Draft"" to ""Review""",EIPs
3309,"Change EIP-2315 status from ""Draft"" to ""Review""",EIPs
3308,mark 2612 for last call,EIPs
3307,"Remove replay protection, and other changes [EIP-3074]",EIPs
3305,Update EIP-2070 pointing to eth1.0-specs,EIPs
3302,EIP-2228: Promote to Review,EIPs
3301,Change Ether currency symbol from Ξ to ⧫,EIPs
3300,EIP-3300: Phase Out Refunds,EIPs
3299,Suggestions for the SIP on configurable waiting period,EIPs
3298,Removal of refunds,EIPs
3297,Add header row to support gfm for table formatting,EIPs
3296,"Fixes some misspelled words, grammar and comprehension",EIPs
3295,"Change EIP-2876 status from ""Draft"" to ""Review""",EIPs
3294,Sip 114,EIPs
3293,Update eip-1559.md,EIPs
3290,EIP time based switch proposal,EIPs
3289,3267: Renames EIP file.,EIPs
3288,2972: Withdrawn,EIPs
3287,"Change EIP-2935 status from ""Draft"" to ""Review""",EIPs
3284,2678: Convert html tables to markdown,EIPs
3283,add whitespace after comma,EIPs
3282,fix typo mixup,EIPs
3281,"fix typo: ""signatureses"" to ""signatures""",EIPs
3280,Test2,EIPs
3279,eip-draft-smartcontract-fee-share: Transaction fee share by smart contract deployers,EIPs
3276,erc3156: Final Status,EIPs
3275,ERC-681 back to Review,EIPs
3274,Future salaries - links to the Solidity sources,EIPs
3273,Future salaries - editorial updates,EIPs
3272,Add github username to EIP-1185,EIPs
3270,EIP-1158: ENS resolver function dnsRecord()  is singular,EIPs
3269,Move 2678 to Last Call,EIPs
3267,Future Salaries EIP,EIPs
3265,EIP-2930: Make RLP encoding of access_list explicit,EIPs
3263,EIP-1559: update signature specification to match EIP-2930,EIPs
3262,Minor proofreading of EIP-2938 for readability,EIPs
3261,Update eip-3156.md,EIPs
